8250,3,"Bronchio-alveolar adenocarcinoma, NOS (C34._)",alternate
8251,0,Alveolar adenoma (C34._),preferred
8251,3,Alveolar adenocarcinoma (C34._),preferred
8251,3,Alveolar carcinoma,alternate
8252,2,"Bronchio-alveolar carcinoma, non-mucinous in situ (C34._)",preferred
8252,3,"Bronchio-alveolar carcinoma, non-mucinous (C34._)",preferred
8252,3,"Bronchiolo-alveolar carcinoma, Clara cell",alternate
8252,3,"Bronchiolo-alveolar carcinoma, type II pneumocyte",alternate
8253,2,"Bronchio-alveolar carcinoma, mucinous, in situ (C34._)",preferred
8253,2,"Adenocarcinoma in situ, mucinous (C34._)",alternate
8253,3,Invasive mucinous adenocarcinoma (C34._),preferred
8253,3,"Bronchio-alveolar carcinoma, mucinous (C34._)",alternate
8253,3,"Bronchiolo-alveolar carcinoma, goblet cell type",alternate
8254,3,Mixed invasive mucinous and non-mucinous adenocarcinoma (C34._),preferred
8254,3,"Bronchio-alveolar carcinoma, mixed mucinous and non-mucinous (C34._)",alternate
8254,3,"Bronchiolo-alveolar carcinoma, Clara cell and goblet cell type",alternate
8254,3,"Bronchiolo-alveolar carcinoma, type II pneumocyte and goblet cell type",alternate
8254,3,"Bronchiolo-alveolar carcinoma, indeterminate type",alternate
8255,2,"Adenocarcinoma with mixed subtypes, in situ",preferred
8255,3,Adenocarcinoma with mixed subtypes,preferred
8255,3,Adenocarcinoma combined with other types of carcinoma,alternate
8256,3,"Minimally invasive adenocarcinoma, non-mucinous (C34._)",preferred
8257,3,"Minimally invasive adenocarcinoma, mucinous (C34._)",preferred
8260,0,"Papillary adenoma, NOS",preferred
8260,0,Glandular papilloma,alternate
8260,2,"Papillary adenocarcinoma in situ, NOS",preferred
8260,3,"Papillary adenocarcinoma, NOS",preferred
8260,3,Papillary carcinoma of thyroid,alternate
8260,3,Papillary renal cell carcinoma,alternate
8261,0,"Villous adenoma, NOS",preferred
8261,0,Villous papilloma,alternate
8261,2,Adenocarcinoma in situ in villous adenoma,preferred
8261,3,Adenocarcinoma in villous adenoma,preferred
8262,2,Villous adenocarcinoma in situ,preferred
8262,3,Villous adenocarcinoma,preferred
8263,0,"Tubulovillous adenoma, NOS",preferred
8263,0,Tubulo-papillary adenoma,alternate
8263,0,Villoglandular adenoma,alternate
8263,0,Papillotubular adenoma,alternate
8263,2,Adenocarcinoma in situ in tubulovillous adenoma,preferred
8263,3,Adenocarcinoma in tubulovillous adenoma,preferred
8263,3,Papillotubular adenocarcinoma,alternate
8263,3,Tubulopapillary adenocarcinoma,alternate
8263,3,"Endometrioid adenocarcinoma, villoglandular (C54._, C55.9)",alternate
8263,3,Villoglandular carcinoma (C53._),alternate
8264,0,"Papillomatosis, glandular (C22.1, C24.0)",preferred
8264,0,Biliary papillomatosis,alternate
8265,3,"Micropapillary carcinoma, NOS (C18._, C19.9, C20.9, C34._)",preferred
8265,3,Micropapillary adenocarcinoma (C34._),alternate
8270,0,Chromophobe adenoma (C75.1),preferred
8270,1,"Chromophobe adenoma, borderline (C75.1)",preferred
8270,3,Chromophobe carcinoma (C75.1),preferred
8270,3,Chromophobe adenocarcinoma,alternate
8271,0,Prolactinoma (C75.1),preferred
8271,3,"Prolactinoma, malignant (C75.1)",preferred
8272,0,"Pituitary adenoma, NOS (C75.1)",preferred
8272,1,"Pituitary, borderline malignancy (C75.1)",preferred
8272,3,"Pituitary carcinoma, NOS (C75.1)",preferred
8280,0,Acidophil adenoma (C75.1),preferred
8280,0,Eosinophil adenoma,alternate
8280,3,Acidophil carcinoma (C75.1),preferred
8280,3,Acidophil adenocarcinoma,alternate
8280,3,Eosinophil carcinoma,alternate
8280,3,Eosinophil adenocarcinoma,alternate
8281,0,Mixed acidophil-basophil adenoma (C75.1),preferred
8281,3,Mixed acidophil-basophil carcinoma (C75.1),preferred
8290,0,Oxyphillic adenoma (C73.9),preferred
8290,0,Oncocytoma,alternate
8290,0,Hurthle cell adenoma,alternate
8290,0,Spindle cell oncocytoma (C75.1),alternate
8290,0,Hurthle cell tumor,alternate
8290,0,"Follicular adenoma, oxyphilic cell",alternate
8290,0,Oncocytic adenoma,alternate
8290,2,Oxyphillic adenocarcinoma in situ (C73.9),preferred
8290,3,Oxyphillic adenocarcinoma (C73.9),preferred
8290,3,Oncocytic carcinoma,alternate
8290,3,Oncocytic adenocarcinoma,alternate
8290,3,Hurthle cell carcinoma,alternate
8290,3,Hurthle cell adenocarcinoma,alternate
8290,3,"Follicular carcinoma, oxyphilic cell",alternate
8300,0,Basophil adenoma (C75.1),preferred
8300,0,Mucoid cell adenoma,alternate
8300,3,Basophil carcinoma (C75.1),preferred
8300,3,Basophil adenocarcinoma,alternate
8300,3,Mucoid cell adenocarcinoma,alternate
8310,0,Clear cell adenoma,preferred
8310,2,Clear cell adenocarcinoma in situ,preferred
8310,3,"Clear cell adenocarcinoma, NOS",preferred
8310,3,Clear cell carcinoma,alternate
8310,3,"Clear cell adenocarcinoma, mesonephroid",alternate
8311,1,Hypernephroid tumor [obs],preferred
8311,3,Hereditary leiomyomatosis & RCC- associated renal cell carcinoma (C64.9),preferred
8311,3,MiT family translocation renal cell carcinoma (C64.9),alternate
8312,2,Renal cell carcinoma in situ (C64.9),preferred
8312,3,Renal cell carcinoma (C64.9),preferred
8312,3,Hypernephroma,alternate
8312,3,"Renal cell carcinoma, unclassified (C64.9)",alternate
8312,3,Renal cell adenocarcinoma,alternate
8312,3,Grawitz tumor,alternate
8313,0,Clear cell adenofibroma (C56.9),preferred
8313,0,Clear cell cystadenofibroma,alternate
8313,1,Clear cell adenofibroma of borderline malignancy (C56.9),preferred
8313,1,Clear cell cystadenofibroma of borderline malignancy,alternate
8313,3,Clear cell adenocarcinofibroma (C56.9),preferred
8313,3,Clear cell cystadenocarcinofibroma,alternate
8314,3,Lipid-rich carcinoma (C50._),preferred
8315,3,Glycogen-rich carcinoma (C50._),preferred
8316,2,Cyst-associated renal cell carcinoma in situ (C64.9),preferred
8316,3,Cyst-associated renal cell carcinoma (C64.9),preferred
8316,3,Acquired cystic disease-associated renal cell carcinoma (RCC) (C64.9),alternate
8316,3,Tubulocystic renal cell carcinoma (C64.9),alternate
8317,3,"Renal cell carcinoma, chromophobe type (C64.9)",preferred
8317,3,Chromophobe cell renal carcinoma,alternate
8318,3,"Renal cell carcinoma, sarcomatoid (C64.9)",preferred
8318,3,"Renal cell carcinoma, spindle cell",alternate
8319,3,Collecting duct carcinoma (C64.9),preferred
8319,3,Bellini duct carcinoma,alternate
8319,3,"Renal carcinoma, collecting duct type",alternate
8320,3,Granular cell carcinoma,preferred
8320,3,Granular cell adenocarcinoma,alternate
8321,0,Chief cell adenoma (C75.0),preferred
8322,0,Water-clear cell adenoma (C75.0),preferred
8322,3,Water-clear cell adenocarcinoma (C75.0),preferred
8322,3,Water-clear cell carcinoma,alternate
8323,0,Mixed cell adenoma,preferred
8323,2,Mixed cell adenocarcinoma in situ,preferred
8323,3,Mixed cell adenocarcinoma,preferred
8324,0,Lipoadenoma,preferred
8324,0,Adenolipoma,alternate
8325,0,Metanephric adenoma (C64._),preferred
8325,3,Metanephric adenocarcinoma (C64._),preferred
8330,0,Follicular adenoma (C73.9),preferred
8330,1,Atypical follicular adenoma (C73.9),preferred
8330,2,Follicular adenocarcinoma in situ (C73.9),preferred
8330,3,"Follicular adenocarcinoma, NOS (C73.9)",preferred
8330,3,"Follicular carcinoma, NOS",alternate
8331,3,Follicular adenocarcinoma well differentiated (C73.9),preferred
8331,3,"Follicular carcinoma, well differentiated",alternate
8332,3,Follicular adenocarcinoma trabecular (C73.9),preferred
8332,3,"Follicular carcinoma, trabecular",alternate
8332,3,"Follicular adenocarcinoma, moderately differentiated",alternate
8332,3,"Follicular carcinoma, moderately differentiated",alternate
8333,0,"Microfollicular adenoma, NOS (C73.9)",preferred
8333,0,Fetal adenoma,alternate
8333,3,Fetal adenocarcinoma,preferred
8334,0,Macrofollicular adenoma (C73.9),preferred
8334,0,Colloid adenoma,alternate
8335,2,Macrofollicular carcinoma in situ (C73.9),preferred
8335,3,"Follicular carcinoma, minimally invasive (C73.9)",preferred
8335,3,"Follicular carcinoma, encapsulated",alternate
8336,0,Hyalinizing trabecular adenoma (C73.9),preferred
8337,3,Insular carcinoma (C73.9),preferred
8339,3,"Follicular thyroid carcinoma (FTC), encapsulated angoinvasive (C73.9)",preferred
8340,2,"Papillary carcinoma follicular variant, in situ follicular variant (C73.9)",preferred
8340,3,"Papillary carcinoma, follicular variant (C73.9)",preferred
8340,3,"Papillary adenocarcinoma, follicular variant",alternate
8340,3,Papillary and follicular adenocarcinoma,alternate
8340,3,Papillary and follicular carcinoma,alternate
8341,2,Papillary microcarcinoma in situ (C73.9),preferred
8341,3,Papillary microcarcinoma (C73.9),preferred
8342,2,"Papillary carcinoma, encapsulated, in situ (C73.9)",preferred
8342,3,"Papillary carcinoma, oxyphilic cell (C73.9)",preferred
8343,2,Non-invasive EFVPTC (C73.9),preferred
8343,2,Non-invasive encapsulated follicular variant of papillary thyroid carcinoma (non-invasive EFVPTC) (C73.9),alternate
8343,2,Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP) (C73.9),alternate
8343,2,Non-invasive FTP (C73.9),alternate
8343,3,"Papillary carcinoma, encapsulated (C73.9)",preferred
8343,3,"Encapsulated follicular variant of papillary thyroid carcinoma, NOS (EFVPTC, NOS) (C73.9)",alternate
8343,3,Invasive encapsulated follicular variant of papillary thyroid carcinoma (invasive EFVPTC) (C73.9),alternate
8344,3,"Papillary carcinoma, columnar cell (C73.9)",preferred
8344,3,"Papillary carcinoma, tall cell",alternate
8345,3,Medullary carcinoma with amyloid stroma (C73.9),preferred
8345,3,Parafollicular cell carcinoma,alternate
8345,3,C cell carcinoma,alternate
8346,3,Mixed medullary-follicular carcinoma (C73.9),preferred
8347,3,Mixed medullary-papillary carcinoma (C73.9),preferred
8350,3,Nonencapsulated sclerosing carcinoma (C73.9),preferred
8350,3,Nonencapsulated sclerosing adenocarcinoma,alternate
8350,3,Nonencapsulated sclerosing tumor,alternate
8350,3,"Papillary carcinoma, diffuse sclerosing",alternate
8360,1,Multiple endocrine adenomas (C75.8),preferred
8360,1,Endocrine adenomatosis,alternate
8361,0,Juxtaglomerular tumor (C64._),preferred
8361,0,Reninoma,alternate
8370,0,"Adrenal cortical adenoma, NOS (C74.0)",preferred
8370,0,"Adrenal cortical tumor, benign",alternate
8370,0,"Adrenal cortical tumor, NOS",alternate
8370,2,Adrenal cortical carcinoma in situ (C74.0),preferred
8370,3,Adrenal cortical carcinoma (C74.0),preferred
8370,3,Adrenal cortical adenocarcinoma,alternate
8370,3,"Adrenal cortical tumor, malignant",alternate
8371,0,"Adrenal cortical adenoma, compact cell (C74.0)",preferred
8372,0,"Adrenal cortical adenoma, pigmented (C74.0)",preferred
8372,0,Black adenoma,alternate
8372,0,Pigmented adenoma,alternate
8373,0,"Adrenal cortical adenoma, clear cell (C74.0)",preferred
8374,0,"Adrenal cortical adenoma, glomerulosa cell (C74.0)",preferred
8375,0,"Adrenal cortical adenoma, mixed cell (C74.0)",preferred
8380,0,"Endometrioid adenoma, NOS (C56.9 [F], C61.9 [M])",preferred
8380,0,"Endometrioid cystadenoma, NOS",alternate
8380,1,"Endometrioid adenoma, borderline malignancy (C56.9 [F], C61.9 [M])",preferred
8380,1,"Endometrioid cystadenoma, borderline malignancy",alternate
8380,1,Endometrioid tumor of low malignant potential,alternate
8380,1,Atypical proliferative endometrioid tumor,alternate
8380,2,"Endometrioid adenocarcinoma in situ (C56.9 [F], C61.9 [M])",preferred
8380,2,Atypical hyperplasia/Endometrioid intraepithelial neoplasm (C54._),alternate
8380,3,Endometrioid carcinoma (C56.9),preferred
8380,3,"Endometrioid carcinoma, NOS",alternate
8380,3,Endometrioid cystadenocarcinoma,alternate
8381,0,"Endometrioid adenofibroma, NOS (C56.9 [F], C61.9 [M])",preferred
8381,0,"Endometrioid cystadenofibroma, NOS",alternate
8381,1,"Endometrioid adenofibroma, borderline malignancy (C56.9 [F], C61.9 [M])",preferred
8381,1,"Endometrioid cystadenofibroma, borderline malignancy",alternate
8381,2,"Endometrioid adenofibroma in situ (C56.9 [F], C61.9 [M])",preferred
8381,3,"Endometrioid adenofibroma, malignant (C56.9 [F], C61.9 [M])",preferred
8381,3,"Endometrioid cystadenofibroma, malignant",alternate
8382,2,"Endometrioid adenocarcinoma in situ, secretory variant (C56.9 [F], C61.9 [M])",preferred
8382,3,"Endometrioid adenocarcinoma, secretory variant (C56.9 [F], C61.9 [M])",preferred
8383,3,"Endometrioid adenocarcinoma, ciliated cell variant (C56.9 [F], C61.9 [M])",preferred
8384,2,"Adenocarcinoma, endocervical type, in situ (C53._)",preferred
8384,3,"Adenocarcinoma, endocervical type (C53._)",preferred
8390,0,Skin appendage adenoma (C44._),preferred
8390,0,"Skin appendage tumor, benign",alternate
8390,0,"Adnexal tumor, benign",alternate
8390,2,Skin appendage carcinoma in situ (C44._),preferred
8390,3,Skin appendage carcinoma (C44._),preferred
8390,3,Adnexal carcinoma,alternate
8391,0,Follicular fibroma (C44._),preferred
8391,0,Trichodiscoma,alternate
8391,0,Fibrofolliculoma,alternate
8391,0,Perifollicular fibroma,alternate
8392,0,Syringofibroadenoma (C44._),preferred
8400,0,Sweat gland adenoma (C44._),preferred
8400,0,"Sweat gland tumor, benign",alternate
8400,0,"Hidradenoma, NOS",alternate
8400,0,"Syringadenoma, NOS",alternate
8400,1,"Sweat gland tumor, NOS (C44._)",preferred
8400,2,Sweat gland adenocarcinoma in situ (C44._),preferred
8400,3,Sweat gland adenocarcinoma (C44._),preferred
8400,3,Sweat gland carcinoma,alternate
8400,3,"Sweat gland tumor, malignant",alternate
8401,0,Apocrine adenoma (C44._),preferred
8401,0,Apocrine cystadenoma,alternate
8401,2,Apocrine adenocarcinoma in situ (C44._),preferred
8401,3,Apocrine adenocarcinoma (C44._),preferred
8402,0,Nodular hidradenoma (C44._),preferred
8402,0,Eccrine acrospiroma,alternate
8402,0,Clear cell hidradenoma,alternate
8402,2,"Nodular hidradenoma, in situ (C44._)",preferred
8402,3,"Nodular hidradenoma, malignant (C44._)",preferred
8402,3,Hidradenocarcinoma,alternate
8403,0,Eccrine spiradenoma (C44._),preferred
8403,0,"Spiradenoma, NOS",alternate
8403,3,Malignant eccrine spiradenoma (C44._),preferred
8404,0,Hidrocystoma (C44._),preferred
8404,0,Eccrine cystadenoma,alternate
8405,0,Papillary hidradenoma (C44._),preferred
8405,0,Hidradenoma papilliferum,alternate
8406,0,Papillary syringadenoma (C44._),preferred
8406,0,Syringocystadenoma papilliferum,alternate
8406,0,Papillary syringocystadenoma,alternate
8406,3,Papillary syringadenocarcinoma (C44._),preferred
8407,0,"Syringoma, NOS (C44._)",preferred
8407,3,Sclerosing sweat duct carcinoma (C44._),preferred
8407,3,Syringomatous carcinoma,alternate
8407,3,Microcystic adnexal carcinoma,alternate
8408,0,Eccrine papillary adenoma (C44._),preferred
8408,1,Aggressive digital papillary adenoma (C44._),preferred
8408,3,Eccrine papillary adenocarcinoma (C44._),preferred
8408,3,Digital papillary adenocarcinoma,alternate
8409,0,Eccrine poroma (C44._),preferred
8409,2,"Eccrine poroma, in situ (C44._)",preferred
8409,3,"Eccrine poroma, malignant (C44._)",preferred
8409,3,Porocarcinoma,alternate
8410,0,Sebaceous adenoma (C44._),preferred
8410,0,Sebaceous epithelioma,alternate
8410,2,Sebaceous adenocarcinoma in situ (C44._),preferred
8410,3,Sebaceous adenocarcinoma (C44._),preferred
8410,3,Sebaceous carcinoma,alternate
8413,3,Eccrine adenocarcinoma (C44._),preferred
8420,0,Ceruminous adenoma (C44.2),preferred
8420,3,Ceruminous adenocarcinoma (C44.2),preferred
8420,3,Ceruminous carcinoma,alternate
8430,1,Mucoepidermoid tumor [OBS],preferred
8430,2,Mucoepidermoid carcinoma in situ,preferred
8430,3,Mucoepidermoid carcinoma,preferred
8440,0,"Cystadenoma, NOS",preferred
8440,0,"Cystoma, NOS",alternate
8440,2,"Cystadenocarcinoma, in situ",preferred
8440,3,"Cystadenocarcinoma, NOS",preferred
8441,0,"Serous cystadenoma, NOS (C56.9)",preferred
8441,0,Serous cystoma,alternate
8441,0,Serous microcystic adenoma,alternate
8441,2,"Serous cystadenoma in situ, NOS (C56.9)",preferred
8441,2,"Serous endometrial intraepithelial carcinoma (C54._, C55.9)",alternate
8441,2,Serous tubal intraepithelial carcinoma (C57.0),alternate
8441,3,"Serous cystadenocarcinoma, NOS (C56.9)",preferred
8441,3,"Serous adenocarcinoma, NOS",alternate
8441,3,"Serous carcinoma, NOS",alternate
8442,1,"Serous cystadenoma, borderline malignancy (C56.9)",preferred
8442,1,"Serous tumor, NOS, of low malignant potential",alternate
8442,1,Atypical proliferating serous tumor,alternate
8442,2,Proliferating serous carcinoma in situ (C56.9),preferred
8442,3,Proliferating serous carcinoma malignant (C56.9),preferred
8443,0,Clear cell cystadenoma (C56.9),preferred
8443,3,Clear cell cystadenocarcinoma (C56.9),preferred
8444,1,Clear cell cystic tumor of borderline malignancy (C56.9),preferred
8444,1,Atypical proliferating clear cell tumor,alternate
8444,3,"Clear cell cystic tumor, malignant (C56.9)",preferred
8450,0,"Papillary cystadenoma, NOS (C56.9)",preferred
8450,2,"Papillary cystadenocarcinoma in situ, NOS (C56.9)",preferred
8450,3,"Papillary cystadenocarcinoma, NOS (C56.9)",preferred
8450,3,Papillocystic adenocarcinoma,alternate
8451,1,"Papillary cystadenoma, borderline malignancy (C56.9)",preferred
8452,1,Solid pseudopapillary tumor (C25._),preferred
8452,1,Papillary cystic tumor,alternate
8452,1,Solid and papillary epithelial neoplasm,alternate
8452,1,Solid and cystic tumor,alternate
8452,3,Solid pseudopapillary carcinoma (C25._),preferred
8452,3,Solid pseudopapillary neoplasm of the pancreas (C25._),alternate
8453,0,Intraductal papillary-mucinous adenoma (C25._),preferred
8453,1,Intraductal papillary-mucinous tumor with moderate dysplasia (C25._),preferred
8453,2,"Intraductal papillary-mucinous carcinoma, non-invasive (C25._)",preferred
8453,2,IPMN with high grade dysplasia,alternate
8453,2,Intraductal papillary mucinous neoplasm with high-grade dysplasia (C25._),alternate
8453,3,"Intraductal papillary-mucinous carcinoma, invasive (C25._)",preferred
8453,3,Intraductal papillary mucinous neoplasm with high grade dysplasia,alternate
8453,3,Intraductal papillary mucinous neoplasm (IPMN) with an associated invasive  carcinoma (C25._),alternate
8454,0,Cystic tumor of atrio-ventricular node (C38.0),preferred
8460,0,"Papillary serous cystadenoma, NOS (C56.9)",preferred
8460,2,"Papillary serous cystadenocarcinoma in situ, NOS (C56.9)",preferred
8460,2,Non-invasive low grade serous carcinoma (C56.9),alternate
8460,2,Serous borderline tumor-micropapillary variant (C56.9),alternate
8460,3,Papillary serous cystadenocarcinoma (C56.9),preferred
8460,3,"Low-grade serous carcinoma (C56.9, C48._, C57.0, C57.1–C57.3)",alternate
8460,3,Papillary serous adenocarcinoma,alternate
8460,3,Micropapillary serous carcinoma,alternate
8461,0,Serous surface papilloma (C56.9),preferred
8461,2,"Serous surface papilloma, in situ (C56.9)",preferred
8461,3,Serous surface papillary carcinoma (C56.9),preferred
8461,3,"High-grade serous carcinoma (C48._, C56.9, C57.0, C57.1–C57.3)",alternate
8461,3,Primary serous papillary carcinoma of peritoneum,alternate
8462,1,"Serous papillary cystic tumor, borderline malignancy (C56.9)",preferred
8462,1,"Papillary serous cystadenoma, borderline malignancy",alternate
8462,1,Papillary serous tumor of low malignant potential,alternate
8462,1,Atypical proliferative papillary serous tumor,alternate
8463,1,Serous surface papillary tumor of borderline malignancy (C56.9),preferred
8463,3,Serous surface papillary carcinoma (C56.9),preferred
8470,0,Mucinous cystadenoma (C56.9),preferred
8470,0,Mucinous cystoma,alternate
8470,0,"Pseudomucinous cystadenoma, NOS",alternate
8470,1,Mucinous cystic tumor with moderate dysplasia (C25._),preferred
8470,2,"Mucinous cystadenocarcinoma, non-invasive (C25._)",preferred
8470,3,"Mucinous cystadenocarcinoma, NOS (C56.9)",preferred
8470,3,Mucinous cystic tumor with associated invasive carcinoma (C25._),alternate
8470,3,Pseudomucinous adenocarcinoma,alternate
8470,3,"Pseudomucinous cystadenocarcinoma, NOS",alternate
8471,0,"Papillary mucinous cystadenoma, NOS (C56.9)",preferred
8471,0,"Papillary pseudomucinous cystadenoma, NOS",alternate
8471,2,"Papillary mucinous cystadenoca situ, NOS (C56.9)",preferred
8471,3,Papillary mucinous cystadenocarcinoma (C56.9),preferred
8471,3,Papillary pseudomucinous cystadenocarcinoma,alternate
8472,1,Mucinous cystic tumor of borderline malignancy (C56.9),preferred
8472,1,"Mucinous cystadenoma, borderline malignancy",alternate
8472,1,"Pseudomucinous cystadenoma, borderline malignancy",alternate
8472,1,"Mucinous tumor, NOS, of low malignant potential",alternate
8472,1,Atypical proliferative mucinous tumor,alternate
8472,2,Mucinous cystic adenocarcinoma in situ (C56.9),preferred
8472,3,Mucinous cystadenocarcinoma (C56.9),preferred
8473,1,"Papillary mucinous cystadenoma, borderline malignancy (C56.9)",preferred
8473,1,"Papillary pseudomucinous cystadenoma, borderline malignancy",alternate
8473,1,Papillary mucinous tumor of low malignant potential,alternate
8473,2,"Papillary mucinous cystadenoma, in situ (C56.9)",preferred
8473,3,Papillary pseudomucinous cystadenocarcinoma (C56.9),preferred
8474,3,Seromucinous carcinoma (C56.9),preferred
8480,0,Mucinous adenoma,preferred
8480,1,Low grade appendiceal mucinous neoplasm (C18.1),preferred
8480,2,Mucinous adenocarcinoma in situ,preferred
8480,3,Mucinous adenocarcinoma,preferred
8480,3,Mucinous tubular and spindle cell carcinoma (C64.9),alternate
8480,3,Mucinous carcinoma,alternate
8480,3,Colloid adenocarcinoma,alternate
8480,3,Colloid carcinoma,alternate
8480,3,Gelatinous adenocarcinoma,alternate
8480,3,Gelatinous carcinoma,alternate
8480,3,Mucoid adenocarcinoma,alternate
8480,3,Mucoid carcinoma,alternate
8480,3,Mucous adenocarcinoma,alternate
8480,3,Mucous carcinoma,alternate
8480,3,Pseudomyxoma peritonei with unknown primary site,alternate
8480,6,Pseudomyxoma peritonei (C48.2),preferred
8481,2,Mucin-producing adenocarcinoma in situ,preferred
8481,3,Mucin-producing adenocarcinoma,preferred
8481,3,Mucin-producing carcinoma,alternate
8481,3,Mucin-secreting adenocarcinoma,alternate
8481,3,Mucin-secreting carcinoma,alternate
8482,3,"Mucinous adenocarcinoma, endocervical type",preferred
8482,3,"Mucinous carcinoma, gastric type (C53._)",alternate
8490,0,"Signet ring cell tumor, benign",preferred
8490,2,Signet ring cell carcinoma in situ,preferred
8490,3,Signet ring cell carcinoma,preferred
8490,3,Poorly cohesive carcinoma,alternate
8490,3,Signet ring cell adenocarcinoma,alternate
8490,6,Metastatic signet ring cell carcinoma (C56.9),preferred
8500,2,"Intraductal carcinoma, noninfiltrating, NOS (C50._)",preferred
8500,2,"Intraductal adenocarcinoma, noninfiltrating, NOS",alternate
8500,2,"Intraductal carcinoma, NOS",alternate
8500,2,"Ductal carcinoma in situ, NOS",alternate
8500,2,"DCIS, NOS",alternate
8500,2,Ductal intraepithelial neoplasia 3,alternate
8500,2,DIN 3,alternate
8500,2,"Low grade cribriform cystadenocarcinoma (LGCCC) (C06.9, C08.9)",alternate
8500,2,"Mammary carcinoma, in situ  (C50._)",alternate
8500,2,Non-invasive mammary carcinoma (C50._),alternate
8500,3,Invasive carcinoma of no special type (C50._),preferred
8500,3,"Infiltrating duct carcinoma, NOS (C50._)",alternate
8500,3,"Salivary duct carcinoma (C06.9, C08.9)",alternate
8500,3,"Invasive carcinoma, NST (C50._)",alternate
8500,3,Invasive mammary carcinoma (C50._),alternate
8500,3,Infiltrating duct adenocarcinoma,alternate
8500,3,"Duct adenocarcinoma, NOS",alternate
8500,3,"Duct carcinoma, NOS",alternate
8500,3,Duct cell carcinoma,alternate
8500,3,"Ductal carcinoma, NOS",alternate
8501,2,"Comedocarcinoma, noninfiltrating (C50._)",preferred
8501,2,"DCIS, comedo type",alternate
8501,2,"Ductal carcinoma in situ, comedo type",alternate
8501,3,"Comedocarcinoma, NOS (C50._)",preferred
8502,2,"Secretory carcinoma of breast, in situ (C50._)",preferred
8502,3,Secretory carcinoma of breast (C50._),preferred
8502,3,Juvenile carcinoma of breast,alternate
8503,0,Intraductal papilloma (C50._),preferred
8503,0,"Duct adenoma, NOS",alternate
8503,0,Ductal papilloma,alternate
8503,2,Noninfiltrating intraductal papillary adenocarcinoma (C50._),preferred
8503,2,Noninfiltrating intraductal papillary carcinoma,alternate
8503,2,"Intraductal papillary adenocarcinoma, NOS",alternate
8503,2,"Intraductal papillary carcinoma, NOS",alternate
8503,2,"Ductal carcinoma in situ, papillary",alternate
8503,2,"DCIS, papillary",alternate
8503,2,Intraductal papilloma with ductal carcinoma in situ (C50._),alternate
8503,2,Intraductal tubulopapillary neoplasm (C25._),alternate
8503,3,Intraductal papillary adenocarcinoma with invasion (C50._),preferred
8503,3,Infiltrating papillary adenocarcinoma,alternate
8503,3,Infiltrating and papillary adenocarcinoma,alternate
8503,3,Intracystic papillary neoplasm with associated invasive carcinoma,alternate
8504,0,Intracystic papillary adenoma,preferred
8504,0,Intracystic papilloma,alternate
8504,2,Noninfiltrating intracystic carcinoma,preferred
8504,2,Encapsulated papillary carcinoma C50._),alternate
8504,3,"Intracystic carcinoma, NOS",preferred
8504,3,Encapsulated papillary carcinoma with invasion (C50._),alternate
8504,3,Intracystic papillary adenocarcinoma,alternate
8505,0,"Intraductal papillomatosis, NOS",preferred
8505,0,Diffuse intraductal papillomatosis,alternate
8506,0,Adenoma of nipple (C50._),preferred
8506,0,Subareolar duct papillomatosis,alternate
8507,2,Intraductal micropapillary carcinoma (C50._),preferred
8507,2,"Intraductal carcinoma, clinging",alternate
8507,2,"Ductal carcinoma in situ, micropapillary",alternate
8507,3,Invasive micropapillary carcinoma (C50._),preferred
8507,3,"Ductal carcinoma, micropapillary (C50._)",alternate
8508,2,"Cystic hypersecretory carcinoma, in situ (C50._)",preferred
8508,3,Cystic hypersecretory carcinoma (C50._),preferred
8509,2,Solid papillary carcinoma in situ (C50._),preferred
8509,3,Solid papillary carcinoma with invasion (C50._),preferred
8510,2,"Medullary carcinoma in situ, NOS (C73.9)",preferred
8510,3,"Medullary carcinoma, NOS (C73.9)",preferred
8510,3,Medullary adenocarcinoma,alternate
8510,3,Renal medullary carcinoma (C64.9),alternate
8512,2,Medullary carcinoma in situ with lymphoid stroma (C50._),preferred
8512,3,Medullary carcinoma with lymphoid stroma (C50._),preferred
8513,3,Atypical medullary carcinoma (C50._),preferred
8514,3,"Duct carcinoma, desmoplastic type (C50._)",preferred
8519,2,Pleomorphic lobular carcinoma in situ (C50._),preferred
8520,2,Lobular carcinoma in situ (C50._),preferred
8520,2,"Lobular carcinoma, noninfiltrating",alternate
8520,2,"LCIS, NOS",alternate
8520,2,Intraductal papilloma with lobular carcinoma in situ (C50._),alternate
8520,2,Lobular intraepithelial neoplasia grade 3,alternate
8520,3,"Lobular carcinoma, NOS (C50._)",preferred
8520,3,Lobular adenocarcinoma,alternate
8520,3,"Invasive lobular carcinoma, alveolar type (C50._)",alternate
8520,3,"Invasive lobular carcinoma, solid type (C50._)",alternate
8520,3,"Invasive lobular carcinoma, tubulolobular variant (C50._)",alternate
8520,3,Pleomorphic lobular carcinoma (C50._),alternate
8520,3,Invasive lobular carcinoma (C50._),alternate
8520,3,Tubulolobular carcinoma (C50._),alternate
8520,3,"Infiltrating lobular carcinoma, NOS",alternate
8521,2,Ductular carcinoma in situ (C50._),preferred
8521,3,Infiltrating ductular carcinoma (C50._),preferred
8522,2,Intraductal and lobular in situ carcinoma (C50._),preferred
